"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1550","","ìÏãIîíïl","","3,960","","","","","","","","","","","","","","","","","","","","","","","3,960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1570","","íπéÊ","","246,981","","","","","","","","","","","","","","","","","","","","","","","246,981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1580","","î¸ï€","","561,660","","","","","","","","","","","","","","","","","","","","","","","561,660","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1590","","âBäÚ","","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","","","","","","","","493","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1600","","èoâ_","","352,426","","","","","","","","","","","132","","","","","","","","","","","","342,641","","","","","","","","","","","","","","","","","7,177","","","","","","","525","","","","","","","","","","","1,951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1610","","êŒå©","","208","","","","","","","","","","","","","","","","","","","","","","","208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1620","","â™éR","","1,634,374","","","","","","","","","","","23,809","","","","","","","","","","","","1,321,285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","289,280","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1630","","çLìá","","6,185,716","","","","","","","","","","","277,654","","","","","","","","","","","","5,241,510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","666,552","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1650","","éRå˚âFïî","","1,284,100","","","","","","","","","","","","","","","","","","","","","","","1,284,100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1660","","ä‚çë","","116,131","","","","","","","","","","","","","","","","","","","","","","","113,780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,351","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1680","","ìøìá","","645,967","","","","","","","","","","","25","","","","","","","","","","","","645,089","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1690","","çÇèº","","1,921,217","","","","","","","","","","","","","","","","","","","","","","","1,633,714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","287,503","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1700","","èºéR","","2,742,294","","","","","","","","","","","","","","","","","","","","","","","2,437,427","","","","","","","","","","","","","","","","464","113,581","","","","","","","","","","","","","","","","","","19,261","","","","","","","","","","","81","","","","","","","","171,480","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1720","","çÇím","","1,549,447","","","","","","","","","","","","","","","","","","","","","","","1,500,844","","","","","","","","","","","","","","","","","44,292","","","","","","","","","","","","","","","","","","4,311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1730","","ïüâ™","","66,734,229","","","","","","","","","","","2,731,161","","","","900","5,659","","","","","","352,504","55,350,091","","","","","","","","","","1,206","","3,397","","","","1,006,439","822,636","37,772","","","","","","","236","","","","","","292","","1,926","166","","","","","22,454","","64,945","","26","","19,859","7,131","","240","16,576","","","","","6,216,929","","","12","71,672","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1740","","ñkã„èB","","3,004,411","","","","","","","","","","","","","","","","","","","","","","","1,349,234","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,655,177","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1750","","ç≤âÍ","","558,284","","","","","","","","","","","","","","","","","","","","","","","558,284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1760","","í∑çË","","3,687,201","","","","","","","","","","","","","","","","","","","","","","","3,369,752","","","","","","","","","","","","","","","","23,014","246,100","","","","","","","","","","","","","","","","","","","","","","3,129","409","1,800","","","","","","","","","","","","","42,997","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1770","","ïüç]","","105,800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97,372","","","8,428","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1780","","àÎäÚ","","258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","258","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1790","","ëŒîn","","122,410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118,931","","","3,479","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1820","","åFñ{","","4,873,358","","","","","","","","","","","","","","","","","","","","","","","4,503,223","","","","","","","","","","","","","","","","19,502","248,546","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102,087","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1830","","ìVëê","","85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1840","","ëÂï™","","2,704,967","","","","","","","","","","","","","","","","","","","","","","","2,519,164","","","","","","","","","","","","","","","","","185,803","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1860","","ã{çË","","2,881,031","","","","","","","","","","","","","","","","","","","","","","14,842","2,197,569","","","","","","","","","","","","","","","","85,292","302,021","","","","","","","","","","","","","","","","","","16,097","","","","","","","","","","","","","","","","","","","265,210","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1870","","é≠éôìá","","11,874,177","","","","","","","","","","","","","","","","","","","","","","","9,770,887","","","","","","","","","","","","","","","","272,211","646,997","","","","","","","","","","","","","","","","90","","3,470","","","","","","","","","","","","73,920","35,311","208,648","36,900","68,044","24,323","112,113","621,263","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1880","","éÌéqìá","","32,583","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,480","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1890","","âÆãvìá","","33,672","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","263","","","","","","","","","","","","","","","","","","2,669","","","","","","","","","","","30,740","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1900","","âÇî¸","","376,423","","","","","","","","","","","","","","","","","","","","","","","110,888","","","","","","","","","","","","","","","","","39,366","","","","","","","","","","","","","","","","","","30,376","","","","","","","","","","","75,511","","","","57,798","","7,344","28,002","27,138","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1910","","äÏäEìá","","23,999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,107","","","19,892","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1920","","â´âió«ïî","","9,979","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,530","","","","","","","181","268","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1930","","ó^ò_","","9,699","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,804","","","3,828","","","","","3,067","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1940","","ìøîVìá","","30,823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,169","","","953","","11,701","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1950","","ìﬂîe","","71,350,991","","","","","","","","","","","77,331","","","","","82,770","","","","","","2,542,334","38,008,981","","","","","","","","","","568","","165","","","136","2,153,296","10,888,386","859,615","","","","","","","","","291","230,598","","726","","62,796","8,862","","4,266,119","6,843","","169","","","","36,156","","","333,379","247,504","","","11,868","","1,002","9,692","","","132,398","606,294","5,264,510","5,357,909","113,589","","46,704","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1960","","ìÏëÂìåìá","","142,315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93,960","","","","","","","48,355","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1970","","ãvïƒìá","","673,472","","","","","","","","","","","","","","","","","","","","","","","2,942","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","670,530","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1980","","ã{å√ìá","","6,937,828","","","","","","","","","","","","","","","","","","","","","","","1,105,922","","","","","","","","","","","","","","","","990","","79,539","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","5,521,365","","","","81,126","","148,866","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","1990","","êŒä_","","6,864,742","","","","","","","","","","","","","","","","","","","","","","","1,580,085","","","","","","","","","","","","","","","","8,951","20,718","239,171","","","","","","","","","","","","","","","","","93,920","","","","","","","","","","","","","","","","","","","4,557,305","","","109,136","","255,456","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","2000","","ó^ìﬂçë","","296,449","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120,164","","","","176,285","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","2010","","ëΩó«ä‘","","67,898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,898","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2020000000","","2020îN","2020","","ñkëÂìåìá","","81,470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,352","31,118","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1000","","çáåv","","791,799,815","5,429","434,494","1,719,191","1,764,163","492","734,068","4,686","544","379,814","2,182","83,493,732","2,603","980,408","224,123","11,957","2,090,733","682,971","75,005","76","219,566","8,146","11,929,597","325,253,238","12,703","2,479","226,127","6,253","15,830","1,125","","","","52,154","242,794","865,933","605","","1,858","7,099,466","61,795,527","15,908,840","","50","5,677","162,760","362,145","989","172,648","560","2,211,847","7,065,417","919,552","37,663","792,864","2,409,680","1,622,530","592,627","75,603,134","6,270,891","8,028","3,001,862","31,222","326","110,401","5,720,661","9","1,547,043","1,970,952","4,803,329","81,763","41,425","398,547","102,352","88,558","42,356","153,622","140,914,521","132,593","636,567","7,925,217","8,978,400","399,162","157,647","73,306","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1010","","ítì‡","","80,732","","","","","","","","","","","2,073","","","","","","","","","","","","78,659","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1020","","ã˙òH","","1,751,386","","","","","","","","","","","43,859","1,373","","","","","","","","","","","1,705,358","","","","","","","","","","","","","","","","","796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1030","","îüäŸ","","4,102,362","","","","","","","","","","2,182","418","925","","","","","","","","","","","4,003,694","","","","","","","","","","","","","","","","44,141","51,002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1040","","àÆêÏ","","3,656,291","","","","","","","","","","","","","","","","","","","","","","","3,619,965","","","","","","","","","","","","","","","","32,120","4,206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1050","","óòêK","","1,255","","","","","","","","","","","1,255","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1060","","ë—çL","","1,326,137","","","","","","","","","","","","","","","","","","","","","","","1,326,117","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1070","","íÜïWí√","","258,489","","","","","","","","","","","7,632","","","","","","","","","","","","250,857","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1080","","ñ‰ï ","","409","","","","","","","","","","","","","","","","","","","","","","","409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1090","","èóñûï ","","1,130,470","","","","","","","","","","","11,422","","","","","","","","","","","","1,098,898","","","","","","","","","","","","","","","","6,521","1,696","11,933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1100","","âúêK","","1,989","","","1,989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1120","","êVêÁçŒ","","71,937,116","1,618","14,141","10,418","","492","","322","","1,422","","","","4,542","","840","171,269","1,165","","","","736","424,080","64,797,379","","","","","","","","","","2,326","8,567","13,483","","","1,471","879,949","3,272,715","344,369","","","","","","","4","","988","39,895","","","","","","","1,920,808","","","","","","","","","","","","","","","","","","","24,117","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1130","","ãuéÏ","","3,171","","1,256","1,836","","","","","","","","","","","79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1150","","ê¬êX","","603,364","","","","","","","","","","","23,558","","","","","","","","","","","","538,775","","","","","","","","","","","","","","","","","41,031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1170","","éOëÚ","","237,174","","","","","","","","","","","","305","","","","","","","","","","","218,538","","","","","","","","","","","","","","","","","18,331","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1180","","â‘ä™","","137,206","","","","","","","","","","","3,774","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,231","","","","","","","","","","","","","","","","","","3,201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1190","","êÂë‰","","2,827,127","","","","","","","","","","","222,377","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,539","1,925,994","","","","","","","","","","","","","","","","","","57,642","","","","","","","","","","","","","","","","","","","576,575","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1200","","èHìc","","657,506","","","","","","","","","","","850","","","","","","","","","","","","639,150","","","","","","","","","","","","","","","","910","16,596","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1210","","ëÂäŸ","","84,551","","","","","","","","","","","","","","","","","","","","","","","84,551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1220","","éRå`","","15,117","","","","","","","","","","","","","","","","","","","","","","","4,569","","","","","","","","","","","","","","","","","10,548","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1230","","èØì‡","","377,393","","","","","","","","","","","","","","","","","","","","","","","377,393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1240","","ïüìá","","54,260","","","","","","","","","","","27,824","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1260","","ê¨ìc","","10,789,343","","","","","","","","","","","588,340","","","","","1","","","","","","","","","","","","","","","","","","","","","","","658,923","687,794","1,852,709","","","","","","","","","","","","","","","","","391,599","5,702,166","","","","","","","","","","","","","","","","","","907,811","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1270","","âHìc","","292,401,760","3,811","418,965","1,687,719","1,760,014","","734,068","4,364","544","377,905","","71,463,504","","962,261","222,350","","","653,137","75,005","1","219,566","","","","","","226,127","","","","","","","","234,227","844,494","605","","","195,990","36,508,728","4,656,545","","","5,677","162,760","362,145","","169,402","560","2,210,136","6,428,558","919,552","35,856","792,135","2,227,832","1,576,064","584,994","63,417,094","568,189","8,028","2,727,083","","","","5,237,776","","1,516,722","1,599,638","3,640,791","","","46,410","","","","","74,278,540","","17","1,010,563","1,625,308","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1280","","ëÂìá","","1,410","","","","","","","","","","","","","","","","","","","","","","","","","","","1,410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1290","","éOëÓìá","","158","","","","","","","","","","","","","","","","","","","","","","","","","","","158","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1300","","î™è‰ìá","","593,697","","","","","","","","","","","","","","","","","","","","","","","593,697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1310","","í≤ïz","","32,137","","","","","","","","","","","","","","","","","","","","","","","","12,703","2,479","","","15,830","1,125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1320","","êVìá","","2,687","","","","","","","","","","","","","","","","","","","","","","","","","","","2,687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1330","","ê_í√ìá","","1,998","","","","","","","","","","","","","","","","","","","","","","","","","","","1,998","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1380","","êVäÉ","","94,303","","","","","","","","","","","8,972","","","","","","","","","","","206","","","","","","","","","","","","","","","","","1,237","64,546","","","","","","","","","","","","","","","","","","5,735","","","","","","","","","","","","","","","","","","","13,607","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1400","","ïxéR","","460,533","","","","","","","","","","","30,767","","","","","","","","","","","","429,766","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1410","","è¨èº","","1,190,355","","","","","","","","","","","30,309","","","","","","","","","","","","789,398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,475","","","","","","","","","","","","","","","","","","","366,173","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1420","","î\ìo","","289","","","","","","","","","","","","","","","","","","","","","","","289","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1450","","ê√â™","","417,290","","","","","","","","","","","232,507","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184,783","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1470","","íÜïî","","10,493,172","","24","3,112","2,843","","","","","420","","2,363,415","","","","","243,851","7,071","","","","","921,716","460,981","","","","","","","","","","2,670","","","","","","","","","","","","","","","","","","","","","","","387","","868,438","","","119,468","","","","34,876","","","10,074","340,600","","","","","","","","4,710,789","","","192,493","209,944","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1490","","ëÂç„","","56,291,083","","108","14,117","1,306","","","","","67","","3,821,076","","13,605","1,694","10,970","1,288,278","21,598","","75","","7,410","66,278","29,783,175","","","","","","","","","","42,187","","","","","","","","","","50","","","","236","2,264","","","","","","","","40,049","7,293","1,591,097","","","135,156","","","","433,691","","30,321","299,475","566,515","18","167","13,890","","","","","18,097,824","","","","1,093","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1520","","ä÷êº","","14,787,892","","","","","","","","","","","991,732","","","","","","","","","","","16,384","3,681,252","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","356,756","","","","","","","","","","","","","","","","","","","9,085,394","","","261,878","394,496","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1540","","íAîn","","348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1550","","ìÏãIîíïl","","5,612","","","","","","","","","","","","","","","","","","","","","","","5,612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1570","","íπéÊ","","401,687","","","","","","","","","","","","","","","","","","","","","","","401,687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1580","","î¸ï€","","1,076,621","","","","","","","","","","","","","","","","","","","","","","","1,076,621","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1590","","âBäÚ","","675","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","","","","","","","","632","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1600","","èoâ_","","810,111","","","","","","","","","","","4","","","","","","","","","","","","794,273","","","","","","","","","","","","","","","","","13,843","","","","","","","753","","","","","","","","","","","1,238","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1610","","êŒå©","","393","","","","","","","","","","","","","","","","","","","","","","","375","","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1620","","â™éR","","2,923,578","","","","","","","","","","","56,373","","","","","","","","","","","","2,581,227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285,978","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1630","","çLìá","","10,113,241","","","","","","","","","","","269,672","","","","","","","","","","","","8,623,984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,219,585","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1650","","éRå˚âFïî","","1,902,456","","","","","","","","","","","","","","","","","","","","","","","1,902,456","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1660","","ä‚çë","","118,987","","","","","","","","","","","","","","","","","","","","","","","116,793","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,194","","","","","","","","","","",""
